# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.387268070000e+02 -3.008252387766e-03 1.745705001658e-03 4.338567294548e-03 4.120920434446e-03 6.029163127540e-01 -6.734561292320e-01 -5.629703607930e-01 7.103024586274e-01 -1.689245668827e-02 1.313148781315e-02
1.387756350000e+02 -3.010744115539e-03 1.743279917443e-03 4.336845070378e-03 4.118772669593e-03 5.974447952280e-01 -6.782887086322e-01 -5.572754399497e-01 7.147565247449e-01 -1.689205298824e-02 1.316402773876e-02
1.388244630000e+02 -3.013231437763e-03 1.740850064041e-03 4.335124817206e-03 4.116621697332e-03 5.919329592764e-01 -6.830780278342e-01 -5.515468013317e-01 7.191638322246e-01 -1.689160491411e-02 1.319657879137e-02
1.388732910000e+02 -3.015714339684e-03 1.738415454929e-03 4.333406538395e-03 4.114467529158e-03 5.863811378061e-01 -6.878237378768e-01 -5.457848353124e-01 7.235241408969e-01 -1.689111244376e-02 1.322914090769e-02
1.389221190000e+02 -3.018192806356e-03 1.735976103604e-03 4.331690237628e-03 4.112310176514e-03 5.807896669421e-01 -6.925254922185e-01 -5.399899337556e-01 7.278372139417e-01 -1.689057555513e-02 1.326171402440e-02
1.389709470000e+02 -3.020666822646e-03 1.733532023585e-03 4.329975918914e-03 4.110149650786e-03 5.751588860120e-01 -6.971829467696e-01 -5.341624899850e-01 7.321028178943e-01 -1.688999422631e-02 1.329429807814e-02
1.390197750000e+02 -3.023136373232e-03 1.731083228410e-03 4.328263586594e-03 4.107985963303e-03 5.694891375305e-01 -7.017957599247e-01 -5.283028987544e-01 7.363207226502e-01 -1.688936843544e-02 1.332689300553e-02
1.390686040000e+02 -3.025601493043e-03 1.728629681335e-03 4.326553210332e-03 4.105819080924e-03 5.637806498830e-01 -7.063636856816e-01 -5.224114352409e-01 7.404907863791e-01 -1.688869814662e-02 1.335949941107e-02
1.391174320000e+02 -3.028062065417e-03 1.726171496426e-03 4.324844865194e-03 4.103649103611e-03 5.580340057326e-01 -7.108862003952e-01 -5.164887382859e-01 7.446126149047e-01 -1.688798336568e-02 1.339211589577e-02
1.391662600000e+02 -3.030518125006e-03 1.723708637067e-03 4.323138521476e-03 4.101475998161e-03 5.522494405459e-01 -7.153630641174e-01 -5.105350864241e-01 7.486860741240e-01 -1.688722405782e-02 1.342474306386e-02
1.392150880000e+02 -3.032969655747e-03 1.721241116851e-03 4.321434184868e-03 4.099299775653e-03 5.464273094250e-01 -7.197939455016e-01 -5.045508798323e-01 7.527109474189e-01 -1.688642020161e-02 1.345738085184e-02
1.392639160000e+02 -3.035416641399e-03 1.718768949385e-03 4.319731861400e-03 4.097120447098e-03 5.405679705764e-01 -7.241785158457e-01 -4.985365199688e-01 7.566870215529e-01 -1.688557177574e-02 1.349002919621e-02
1.393127440000e+02 -3.037859065539e-03 1.716292148283e-03 4.318031557451e-03 4.094938023436e-03 5.346717852934e-01 -7.285164491246e-01 -4.924924095440e-01 7.606140866743e-01 -1.688467875900e-02 1.352268803345e-02
1.393615720000e+02 -3.040296911569e-03 1.713810727166e-03 4.316333279745e-03 4.092752515540e-03 5.287391179382e-01 -7.328074220215e-01 -4.864189524910e-01 7.644919363195e-01 -1.688374113026e-02 1.355535730000e-02
1.394104000000e+02 -3.042730162712e-03 1.711324699661e-03 4.314637035359e-03 4.090563934206e-03 5.227703359231e-01 -7.370511139597e-01 -4.803165539359e-01 7.683203674157e-01 -1.688275886853e-02 1.358803693229e-02
1.394592290000e+02 -3.045158851710e-03 1.708834028345e-03 4.312942797044e-03 4.088372245243e-03 5.167656863561e-01 -7.412472925812e-01 -4.741854943173e-01 7.720992571645e-01 -1.688173193141e-02 1.362072753630e-02
1.395080570000e+02 -3.047582861964e-03 1.706338828866e-03 4.311250641978e-03 4.086177549068e-03 5.107257886461e-01 -7.453954710067e-01 -4.680264321904e-01 7.758282544988e-01 -1.688066034015e-02 1.365342770943e-02
1.395568850000e+02 -3.050002225967e-03 1.703839063899e-03 4.309560543580e-03 4.083979811399e-03 5.046508966347e-01 -7.494954234943e-01 -4.618396508144e-01 7.795072444321e-01 -1.687954405348e-02 1.368613805741e-02
1.396057130000e+02 -3.052416926260e-03 1.701334747077e-03 4.307872510345e-03 4.081779042726e-03 4.985413897450e-01 -7.535468407436e-01 -4.556255597956e-01 7.831360374788e-01 -1.687838305081e-02 1.371885851657e-02
1.396545410000e+02 -3.054826945219e-03 1.698825892031e-03 4.306186551126e-03 4.079575253459e-03 4.923976503526e-01 -7.575494163514e-01 -4.493845697880e-01 7.867144475546e-01 -1.687717731165e-02 1.375158902320e-02
1.397033690000e+02 -3.057232265054e-03 1.696312512389e-03 4.304502675135e-03 4.077368453926e-03 4.862200637659e-01 -7.615028468431e-01 -4.431170924640e-01 7.902422919776e-01 -1.687592681559e-02 1.378432951358e-02
1.397521970000e+02 -3.059632867818e-03 1.693794621772e-03 4.302820891947e-03 4.075158654371e-03 4.800090182043e-01 -7.654068317034e-01 -4.368235404858e-01 7.937193914695e-01 -1.687463154237e-02 1.381707992397e-02
1.398010250000e+02 -3.062028735403e-03 1.691272233795e-03 4.301141211495e-03 4.072945864951e-03 4.737649047773e-01 -7.692610734072e-01 -4.305043274766e-01 7.971455701565e-01 -1.687329147179e-02 1.384984019060e-02
1.398498540000e+02 -3.064419898468e-03 1.688745310268e-03 4.299463609742e-03 4.070730050328e-03 4.674879885819e-01 -7.730653548466e-01 -4.241597378015e-01 8.005207241671e-01 -1.687190655496e-02 1.388261092090e-02
1.398986820000e+02 -3.066806240657e-03 1.686213968289e-03 4.297788166060e-03 4.068511311242e-03 4.611789235467e-01 -7.768192287436e-01 -4.177904467969e-01 8.038445461910e-01 -1.687047682862e-02 1.391539070880e-02
1.399475100000e+02 -3.069187792423e-03 1.683678169738e-03 4.296114857093e-03 4.066289612239e-03 4.548379811038e-01 -7.805224851517e-01 -4.113967411203e-01 8.071169402153e-01 -1.686900224499e-02 1.394818016149e-02
1.399963380000e+02 -3.071564535054e-03 1.681137928187e-03 4.294443694227e-03 4.064064963118e-03 4.484655637018e-01 -7.841748388130e-01 -4.049790379542e-01 8.103377439866e-01 -1.686748278432e-02 1.398097921511e-02
1.400451660000e+02 -3.073936449692e-03 1.678593257192e-03 4.292774689212e-03 4.061837373590e-03 4.420620765672e-01 -7.877760076123e-01 -3.985377552999e-01 8.135067986558e-01 -1.686591842692e-02 1.401378780577e-02
1.400939940000e+02 -3.076303517340e-03 1.676044170295e-03 4.291107854158e-03 4.059606853268e-03 4.356279276805e-01 -7.913257126068e-01 -3.920733119501e-01 8.166239487781e-01 -1.686430915325e-02 1.404660586958e-02
1.401428220000e+02 -3.078665718861e-03 1.673490681019e-03 4.289443201541e-03 4.057373411673e-03 4.291635277527e-01 -7.948236780560e-01 -3.855861274601e-01 8.196890423112e-01 -1.686265494385e-02 1.407943334260e-02
1.401916500000e+02 -3.081023034984e-03 1.670932802869e-03 4.287780744199e-03 4.055137058229e-03 4.226692902005e-01 -7.982696314518e-01 -3.790766221208e-01 8.227019306148e-01 -1.686095577935e-02 1.411227016089e-02
1.402404790000e+02 -3.083375494434e-03 1.668370496810e-03 4.286120461352e-03 4.052897756370e-03 4.161454972190e-01 -8.016633725127e-01 -3.725450829453e-01 8.256625285439e-01 -1.685921160433e-02 1.414511693325e-02
1.402893070000e+02 -3.085722981324e-03 1.665803881255e-03 4.284462434564e-03 4.050655607045e-03 4.095928347796e-01 -8.050044962734e-01 -3.659921991459e-01 8.285705729911e-01 -1.685742247108e-02 1.417797225032e-02
1.403381350000e+02 -3.088065524224e-03 1.663232917212e-03 4.282806643733e-03 4.048410573551e-03 4.030115909628e-01 -8.082928101371e-01 -3.594182595120e-01 8.314259866805e-01 -1.685558832530e-02 1.421083672069e-02
1.403869630000e+02 -3.090403103359e-03 1.660657618097e-03 4.281153103136e-03 4.046162664913e-03 3.964021897594e-01 -8.115280548174e-01 -3.528236869990e-01 8.342286345629e-01 -1.685370914805e-02 1.424371028030e-02
1.404357910000e+02 -3.092735698833e-03 1.658077997298e-03 4.279501827414e-03 4.043911890057e-03 3.897650577395e-01 -8.147099744054e-01 -3.462089051596e-01 8.369783849813e-01 -1.685178492050e-02 1.427659286512e-02
1.404846190000e+02 -3.095063290636e-03 1.655494068177e-03 4.277852831561e-03 4.041658257804e-03 3.831006240255e-01 -8.178383163991e-01 -3.395743381174e-01 8.396751096691e-01 -1.684981562391e-02 1.430948441107e-02
1.405334470000e+02 -3.097385858649e-03 1.652905844068e-03 4.276206130926e-03 4.039401776873e-03 3.764093202662e-01 -8.209128317311e-01 -3.329204105393e-01 8.423186837467e-01 -1.684780123965e-02 1.434238485404e-02
1.405822750000e+02 -3.099703382643e-03 1.650313338273e-03 4.274561741211e-03 4.037142455875e-03 3.696915806087e-01 -8.239332747972e-01 -3.262475476091e-01 8.449089857189e-01 -1.684574174921e-02 1.437529412993e-02
1.406311040000e+02 -3.102015889599e-03 1.647716510840e-03 4.272919644867e-03 4.034880256961e-03 3.629477032962e-01 -8.268994636727e-01 -3.195560377740e-01 8.474459488803e-01 -1.684363709059e-02 1.440821284885e-02
1.406799320000e+02 -3.104323264367e-03 1.645115481372e-03 4.271279925556e-03 4.032615281191e-03 3.561784036222e-01 -8.298110382664e-01 -3.128465812577e-01 8.499293545806e-01 -1.684148733168e-02 1.444113959832e-02
1.407287600000e+02 -3.106625533836e-03 1.642510209937e-03 4.269642566376e-03 4.030347490558e-03 3.493839852165e-01 -8.326678248336e-01 -3.061194677823e-01 8.523591439613e-01 -1.683929241164e-02 1.447407498823e-02
1.407775880000e+02 -3.108922677392e-03 1.639900709707e-03 4.268007584421e-03 4.028076893249e-03 3.425648919425e-01 -8.354695919002e-01 -2.993751243322e-01 8.547352090309e-01 -1.683705231236e-02 1.450701895439e-02
1.408264160000e+02 -3.111214674334e-03 1.637286993816e-03 4.266374997131e-03 4.025803497342e-03 3.357215700215e-01 -8.382161115928e-01 -2.926139782761e-01 8.570574451645e-01 -1.683476701583e-02 1.453997143259e-02
1.408752440000e+02 -3.113501503878e-03 1.634669075362e-03 4.264744822284e-03 4.023527310806e-03 3.288544680030e-01 -8.409071596655e-01 -2.858364573409e-01 8.593257510997e-01 -1.683243650415e-02 1.457293235860e-02
1.409240720000e+02 -3.115783145161e-03 1.632046967406e-03 4.263117077993e-03 4.021248341500e-03 3.219640367353e-01 -8.435425155270e-01 -2.790429895858e-01 8.615400289317e-01 -1.683006075953e-02 1.460590166815e-02
1.409729000000e+02 -3.118059577249e-03 1.629420682967e-03 4.261491782707e-03 4.018966597174e-03 3.150507293355e-01 -8.461219622665e-01 -2.722340033766e-01 8.637001841093e-01 -1.682763976427e-02 1.463887929699e-02
1.410217290000e+02 -3.120330825596e-03 1.626790181110e-03 4.259868921994e-03 4.016682038651e-03 3.081148588889e-01 -8.486453377820e-01 -2.654097874511e-01 8.658061680040e-01 -1.682517344982e-02 1.467186585645e-02
1.410705570000e+02 -3.122596776103e-03 1.624155582516e-03 4.258248581434e-03 4.014394767032e-03 3.011571670548e-01 -8.511123292432e-01 -2.585710502334e-01 8.678578064959e-01 -1.682266189971e-02 1.470485993112e-02
1.411193850000e+02 -3.124857454204e-03 1.621516846253e-03 4.256630747194e-03 4.012104742975e-03 2.941779717578e-01 -8.535227831907e-01 -2.517180812516e-01 8.698550587499e-01 -1.682010504652e-02 1.473786213215e-02
1.411682130000e+02 -3.127112838713e-03 1.618873985169e-03 4.255015439025e-03 4.009811973786e-03 2.871777348839e-01 -8.558764976957e-01 -2.448513098426e-01 8.717978435791e-01 -1.681750287296e-02 1.477087239519e-02
1.412170410000e+02 -3.129362908389e-03 1.616227012073e-03 4.253402676994e-03 4.007516466655e-03 2.801569204333e-01 -8.581732746383e-01 -2.379711655234e-01 8.736860831242e-01 -1.681485536188e-02 1.480389065589e-02
1.412658690000e+02 -3.131607641945e-03 1.613575939725e-03 4.251792481481e-03 4.005218228665e-03 2.731159944881e-01 -8.604129197323e-01 -2.310780779658e-01 8.755197028482e-01 -1.681216249620e-02 1.483691684985e-02
1.413146970000e+02 -3.133847018053e-03 1.610920780837e-03 4.250184873173e-03 4.002917266783e-03 2.660554251802e-01 -8.625952425499e-01 -2.241724769719e-01 8.772986315303e-01 -1.680942425897e-02 1.486995091269e-02
1.413635250000e+02 -3.136081015344e-03 1.608261548078e-03 4.248579873064e-03 4.000613587864e-03 2.589756826585e-01 -8.647200565458e-01 -2.172547924493e-01 8.790228012601e-01 -1.680664063332e-02 1.490299277999e-02
1.414123540000e+02 -3.138309658006e-03 1.605598199478e-03 4.246977469654e-03 3.998307151390e-03 2.518770934914e-01 -8.667872208240e-01 -2.103253123571e-01 8.806921810575e-01 -1.680381154409e-02 1.493604306425e-02
1.414611820000e+02 -3.140532833326e-03 1.602930856695e-03 4.245377750166e-03 3.995998058461e-03 2.447604225241e-01 -8.687964720037e-01 -2.033847505746e-01 8.823066412366e-01 -1.680093709053e-02 1.496910034732e-02
1.415100100000e+02 -3.142750565549e-03 1.600259477744e-03 4.243780703635e-03 3.993686268389e-03 2.376260005715e-01 -8.707476782564e-01 -1.964333953847e-01 8.838661585299e-01 -1.679801719861e-02 1.500216524151e-02
1.415588380000e+02 -3.144962833206e-03 1.597584075091e-03 4.242186352224e-03 3.991371787579e-03 2.304743055185e-01 -8.726406688044e-01 -1.894716768745e-01 8.853706782050e-01 -1.679505185188e-02 1.503523768233e-02
1.416076660000e+02 -3.147169614813e-03 1.594904661153e-03 4.240594718378e-03 3.989054622326e-03 2.233058170994e-01 -8.744752768698e-01 -1.825000251159e-01 8.868201488071e-01 -1.679204103402e-02 1.506831760529e-02
1.416564940000e+02 -3.149370888879e-03 1.592221248291e-03 4.239005824819e-03 3.986734778811e-03 2.161210168631e-01 -8.762513396966e-01 -1.755188701418e-01 8.882145221523e-01 -1.678898472878e-02 1.510140494589e-02
1.417053220000e+02 -3.151566633907e-03 1.589533848814e-03 4.237419694538e-03 3.984412263105e-03 2.089203881385e-01 -8.779686985734e-01 -1.685286419232e-01 8.895537533206e-01 -1.678588292006e-02 1.513449963958e-02
1.417541500000e+02 -3.153756828402e-03 1.586842474977e-03 4.235836350793e-03 3.982087081167e-03 2.017044159994e-01 -8.796271988551e-01 -1.615297703453e-01 8.908378006483e-01 -1.678273559182e-02 1.516760162182e-02
1.418029790000e+02 -3.155941495562e-03 1.584147083740e-03 4.234255784759e-03 3.979759191142e-03 1.944734389924e-01 -8.812267221367e-01 -1.545225415976e-01 8.920666503217e-01 -1.677954266228e-02 1.520071150622e-02
1.418518070000e+02 -3.158120524428e-03 1.581447797648e-03 4.232678084948e-03 3.977428694117e-03 1.872282417583e-01 -8.827670564521e-01 -1.475076723430e-01 8.932402168345e-01 -1.677630424643e-02 1.523382787203e-02
1.419006350000e+02 -3.160293938337e-03 1.578744573632e-03 4.231103242979e-03 3.975095548072e-03 1.799691664545e-01 -8.842480928458e-01 -1.404854486484e-01 8.943584939796e-01 -1.677302026361e-02 1.526695133267e-02
1.419494630000e+02 -3.162461715853e-03 1.576037423722e-03 4.229531283116e-03 3.972759758524e-03 1.726967047769e-01 -8.856696931500e-01 -1.334562998259e-01 8.954214530440e-01 -1.676969069824e-02 1.530008182353e-02
1.419982910000e+02 -3.164623835565e-03 1.573326359895e-03 4.227962229856e-03 3.970421330883e-03 1.654113499866e-01 -8.870317233680e-01 -1.264206549879e-01 8.964290685331e-01 -1.676631553481e-02 1.533321928000e-02
1.420471190000e+02 -3.166780276093e-03 1.570611394068e-03 4.226396107929e-03 3.968080270448e-03 1.581135968724e-01 -8.883340536937e-01 -1.193789430242e-01 8.973813181618e-01 -1.676289475792e-02 1.536636363745e-02
1.420959470000e+02 -3.168931016096e-03 1.567892538101e-03 4.224832942287e-03 3.965736582412e-03 1.508039417140e-01 -8.895765585315e-01 -1.123315925800e-01 8.982781828471e-01 -1.675942835229e-02 1.539951483122e-02
1.421447750000e+02 -3.171076034276e-03 1.565169803794e-03 4.223272758101e-03 3.963390271861e-03 1.434828822446e-01 -8.907591165149e-01 -1.052790320338e-01 8.991196466994e-01 -1.675591630273e-02 1.543267279665e-02
1.421936040000e+02 -3.173215353135e-03 1.562443147008e-03 4.221715548894e-03 3.961041295640e-03 1.361507673458e-01 -8.918816328990e-01 -9.822154489467e-02 8.999057125451e-01 -1.675235852083e-02 1.546583814836e-02
1.422424320000e+02 -3.175348863848e-03 1.559712691110e-03 4.220161404033e-03 3.958689754838e-03 1.288083978708e-01 -8.929439488532e-01 -9.115984801904e-02 9.006363386592e-01 -1.674875513733e-02 1.549900946321e-02
1.422912600000e+02 -3.177476589148e-03 1.556978391919e-03 4.218610317383e-03 3.956335606144e-03 1.214561256368e-01 -8.939459794156e-01 -8.409422436725e-02 9.013115353470e-01 -1.674510606498e-02 1.553218735566e-02
1.423400880000e+02 -3.179598507957e-03 1.554240261000e-03 4.217062314917e-03 3.953978854226e-03 1.140944538111e-01 -8.948876203229e-01 -7.702510103356e-02 9.019312994074e-01 -1.674141128900e-02 1.556537176099e-02
1.423889160000e+02 -3.181714599268e-03 1.551498309853e-03 4.215517422797e-03 3.951619503647e-03 1.067238868234e-01 -8.957687716317e-01 -6.995290473765e-02 9.024956307888e-01 -1.673767079473e-02 1.559856261446e-02
1.424377440000e+02 -3.183824842145e-03 1.548752549920e-03 4.213975667359e-03 3.949257558870e-03 9.934493032660e-02 -8.965893377359e-01 -6.287806180346e-02 9.030045325810e-01 -1.673388456762e-02 1.563175985134e-02
1.424865720000e+02 -3.185929215735e-03 1.546002992583e-03 4.212437075110e-03 3.946893024257e-03 9.195809115781e-02 -8.973492273831e-01 -5.580099813835e-02 9.034580110054e-01 -1.673005259320e-02 1.566496340688e-02
1.425354000000e+02 -3.188027699266e-03 1.543249649161e-03 4.210901672719e-03 3.944525904074e-03 8.456387729869e-02 -8.980483536910e-01 -4.872213921225e-02 9.038560754063e-01 -1.672617485715e-02 1.569817321630e-02
1.425842290000e+02 -3.190120314853e-03 1.540492474407e-03 4.209369455664e-03 3.942156153926e-03 7.716264619446e-02 -8.986866466116e-01 -4.164176502253e-02 9.041987446915e-01 -1.672225126438e-02 1.573138989515e-02
1.426330570000e+02 -3.192206956198e-03 1.537731592451e-03 4.207840513679e-03 3.939783874948e-03 6.975521115428e-02 -8.992640019044e-01 -3.456059011685e-02 9.044860203874e-01 -1.671828196147e-02 1.576461201812e-02
1.426818850000e+02 -3.194287645731e-03 1.534966958000e-03 4.206314842462e-03 3.937409022608e-03 6.234193184839e-02 -8.997803595865e-01 -2.747889353911e-02 9.047179287347e-01 -1.671426685449e-02 1.579784020059e-02
1.427307130000e+02 -3.196362363071e-03 1.532198582128e-03 4.204792469261e-03 3.935031600785e-03 5.492332043723e-02 -9.002356504105e-01 -2.039709880523e-02 9.048944914739e-01 -1.671020592953e-02 1.583107437776e-02
1.427795410000e+02 -3.198431087949e-03 1.529426475847e-03 4.203273421446e-03 3.932651613270e-03 4.749989002488e-02 -9.006298095747e-01 -1.331562889235e-02 9.050157334208e-01 -1.670609917276e-02 1.586431448480e-02
1.428283690000e+02 -3.200493800210e-03 1.526650650108e-03 4.201757726505e-03 3.930269063757e-03 4.007215461815e-02 -9.009627767366e-01 -6.234906218985e-03 9.050816824561e-01 -1.670194657045e-02 1.589756045687e-02
1.428771970000e+02 -3.202550479822e-03 1.523871115798e-03 4.200245412037e-03 3.927883955855e-03 3.264062908553e-02 -9.012344960267e-01 8.446473745558e-04 9.050923695163e-01 -1.669774810899e-02 1.593081222912e-02
1.429260250000e+02 -3.204601106876e-03 1.521087883745e-03 4.198736505739e-03 3.925496293084e-03 2.520582911583e-02 -9.014449160615e-01 7.922610645698e-03 9.050478285830e-01 -1.669350377487e-02 1.596406973669e-02
1.429748540000e+02 -3.206645703408e-03 1.518300907600e-03 4.197231004609e-03 3.923106029899e-03 1.776811883046e-02 -9.015939923806e-01 1.499870786129e-02 9.049480940660e-01 -1.668921346637e-02 1.599733359601e-02
1.430236820000e+02 -3.208684166032e-03 1.515510312220e-03 4.195728998190e-03 3.920713267554e-03 1.032832008622e-02 -9.016816765030e-01 2.207222919306e-02 9.047932100937e-01 -1.668487734589e-02 1.603060237972e-02
1.430725100000e+02 -3.210716517186e-03 1.512716051209e-03 4.194230483568e-03 3.918317960389e-03 2.886798488098e-03 -9.017079342589e-01 2.914290024474e-02 9.045832182461e-01 -1.668049531286e-02 1.606387670411e-02
